profile	owner	free	pair737	representative	case_id	formula_sha256	suffix_sha256
D	TTT	5	198	0	TTT/D9_FIRST4/pair_177/rep_000	262e3b9baa09732c13a5c44881d999c39ee0a90451fad393a818c312667cf442	5cab0d8dc907a14aaebdedd58c190db457deaf7228ed47bf48c75cadecbf15ad
D	TTU	5	198	1	TTU/D9_FIRST4/pair_177/rep_001	e853506291b94c25934d399554ac1e44bcbc70d66eabb95ca83c645553031090	19ba8a199559a6776df3d726283da34d252cf2a25917779aefa78da7bd32d2d3
D	TTT	5	198	1	TTT/D9_FIRST4/pair_177/rep_001	b8d141643b8d50e78a2a66d89fae5fcdac735fdd48b5391b1d7d1d7f94d60677	19ba8a199559a6776df3d726283da34d252cf2a25917779aefa78da7bd32d2d3
D	TTU	5	198	2	TTU/D9_FIRST4/pair_177/rep_002	f56588c44495bda7e3dd10f6f2a90760395440121197d5df3ad45ef896a9f01f	a8ea0f593e746681fb25e17a89f43746a9c45e18d628ce5f744a1eae8411c83a
D	TTT	5	198	2	TTT/D9_FIRST4/pair_177/rep_002	a9848b314ba3e3efffdc6fdbbbeb1c24e641f16a43197c2deaa3ceb839a6df24	a8ea0f593e746681fb25e17a89f43746a9c45e18d628ce5f744a1eae8411c83a
D	TTU	5	198	3	TTU/D9_FIRST4/pair_177/rep_003	955c17832600327dc4306f763fa9e6760fa9c13a55c2c14330365362bac24644	bfaa09f5bd988e609bfc25fa1930aaac39b3fc58f0b60e00124633b0560069eb
D	TTT	5	198	3	TTT/D9_FIRST4/pair_177/rep_003	b35091c87700d7f256f95b1a60758b3f6a5724c527af39de0007dab57cb580b5	bfaa09f5bd988e609bfc25fa1930aaac39b3fc58f0b60e00124633b0560069eb
D	TTU	5	198	4	TTU/D9_FIRST4/pair_177/rep_004	5b6bd0860073609d27baecf39f14da31c6629e1f99d01542b0544d1e802ff400	dad124bb6ac7ace624f7b73f24097c6fccc65873ef8b97f40c796074ddde531e
D	TTT	5	198	4	TTT/D9_FIRST4/pair_177/rep_004	b838a7da5f51b3b057f0ec1e2822ab287925f1a756c3f0fe72118fb31beacaa1	dad124bb6ac7ace624f7b73f24097c6fccc65873ef8b97f40c796074ddde531e
D	TTU	5	198	5	TTU/D9_FIRST4/pair_177/rep_005	00a8dc5af4460fa75bc8d11f34116f4b4f0b91b032c766510b3f9b5444acdab8	175898c00c593786fad933ed543889223708fc8810853c72788a9f48d0bb5c15
D	TTT	5	198	5	TTT/D9_FIRST4/pair_177/rep_005	fb7134663c16bbcc69f56f58b2895dd4141f3004f6baa9c7d7d0191156b22aa7	175898c00c593786fad933ed543889223708fc8810853c72788a9f48d0bb5c15
D	TTU	5	198	6	TTU/D9_FIRST4/pair_177/rep_006	9641f263717f0849cfc3cb1fc5dada3b1701299c429f680e1b8648ad57aa3d5a	06bd7d5624e1ee600c24cde5d6e242e1fa5e365879f7839485e9f9a012433041
D	TTT	5	198	6	TTT/D9_FIRST4/pair_177/rep_006	f020261ed00c4973d3d26cc6e30881dae2f13791e2a32fdff745777350811cf2	06bd7d5624e1ee600c24cde5d6e242e1fa5e365879f7839485e9f9a012433041
D	TTU	5	198	7	TTU/D9_FIRST4/pair_177/rep_007	47bd535841365e8ef4ab690ecc3279f33ea24388d2d78051286e34c215730dfa	6bce08815f661817472eca326f3674726748812113ee89d0a9389b430ee98d8a
D	TTT	5	198	7	TTT/D9_FIRST4/pair_177/rep_007	bafda6ca9427cf8fca90e2b2f36df7167117275a71908a11a69e1a446a5d5765	6bce08815f661817472eca326f3674726748812113ee89d0a9389b430ee98d8a
D	TTU	5	198	8	TTU/D9_FIRST4/pair_177/rep_008	f79dbcb9083ef9b5d7437a4025a15f19dc0892c76e31e64e6f1fb5e4ff53e54b	4f5bab3d7710f4320424ef435763ef2a6631c877d73582a6b0502b9d135a1e63
D	TTT	5	198	8	TTT/D9_FIRST4/pair_177/rep_008	efec0fcd7f6935ce7bf6fb2cd0f6a29ca03265ef6ef5fb9d354fa194a595aff8	4f5bab3d7710f4320424ef435763ef2a6631c877d73582a6b0502b9d135a1e63
D	TTU	5	198	9	TTU/D9_FIRST4/pair_177/rep_009	3f7624511f87a04a97c5bb7d88810bc02b2deebdd73c4a0fb022e8c42750c430	700dac1ad69e0c70d3eda9607d66b4ed9f32e35838a67e38c57dd19482c8d7a4
D	TTT	5	198	9	TTT/D9_FIRST4/pair_177/rep_009	c5ef2d4f31a2d452975106d5820c806bc759eb27e03a175ca294d7ae0319f99d	700dac1ad69e0c70d3eda9607d66b4ed9f32e35838a67e38c57dd19482c8d7a4
D	TTU	5	198	10	TTU/D9_FIRST4/pair_177/rep_010	c5e421ee46d50db2468338695ad88bcd885710e3d434b7897328a429ce70a4d8	b28aa9a8acd380551a6f2a6328dffd6c1be77264420e8fb40894b0f043533670
D	TTT	5	198	10	TTT/D9_FIRST4/pair_177/rep_010	347ad375a91b5bf686055cd07dd0753beb2ad9d09daaa8518e4f9ef773f9e3ad	b28aa9a8acd380551a6f2a6328dffd6c1be77264420e8fb40894b0f043533670
D	TTU	5	198	11	TTU/D9_FIRST4/pair_177/rep_011	d7ed20b4b2f36c116394f6afd38376e02947dff3a742a19e29b2c8f66f6456ce	58e8d6c39c44b497a280a3a0a913b4f42497639f3b9459091e80c1b79b13cfcc
D	TTT	5	198	11	TTT/D9_FIRST4/pair_177/rep_011	251e8b51b25afc3fe5eba9334531f67c6dd1e5cfec73bee512bcaa51e96dd5d3	58e8d6c39c44b497a280a3a0a913b4f42497639f3b9459091e80c1b79b13cfcc
D	TTU	5	198	12	TTU/D9_FIRST4/pair_177/rep_012	f0d098dcb55fa4c9127e38ed8efb42eeb13c5ba43ce1e597f5048aff5414a341	7215924a0f9e8e9a37cb886f7a22883b889cc98c1078dc42da8556dab03e5762
D	TTT	5	198	12	TTT/D9_FIRST4/pair_177/rep_012	578a77bdf7c29f85afdc49a33ed1b2ece6d94b25d28824a3662ea8b12fa806c4	7215924a0f9e8e9a37cb886f7a22883b889cc98c1078dc42da8556dab03e5762
D	TTU	5	198	13	TTU/D9_FIRST4/pair_177/rep_013	36d90d81cde5dbf905828a980370f7aa05a23ff132ec56fda927765b8704a0ac	880965f33bfc5cd7e26b141c2971fd9b0d01d2d6c2c97a180bec70e0844bff38
D	TTT	5	198	13	TTT/D9_FIRST4/pair_177/rep_013	37f8bc531a7f2f147d474e3ad4db7927d3e24758d409aaa0df12642f9515e7ad	880965f33bfc5cd7e26b141c2971fd9b0d01d2d6c2c97a180bec70e0844bff38
D	TTU	5	198	14	TTU/D9_FIRST4/pair_177/rep_014	c7a65e9bd34a72cba2fb066858e9dcf7397046d3b134f06a92485322cc17db66	5fb077dd857489a759e5a736ac89c3ccf11cbe581fb617667b8b83d3ff3dd531
D	TTT	5	198	14	TTT/D9_FIRST4/pair_177/rep_014	661d6e0452a6ce6ab137ff27583e82d4ffe14d3a52f62395d646614f1b0d56ba	5fb077dd857489a759e5a736ac89c3ccf11cbe581fb617667b8b83d3ff3dd531
D	TTU	5	198	15	TTU/D9_FIRST4/pair_177/rep_015	772e90c638faba122642c898b10d972eee711e56f43e7bb4392f7566bddf5ff1	ab0e9d2dcf6388257f87fceeeaae7251e916e80e36c06677c0b0971e9322eb3a
D	TTT	5	198	15	TTT/D9_FIRST4/pair_177/rep_015	9f6e7c2c35737ffa780fdbf98b50e1ab63b9ff28550caf6d8ea3951da6bb88bc	ab0e9d2dcf6388257f87fceeeaae7251e916e80e36c06677c0b0971e9322eb3a
D	TTU	5	198	16	TTU/D9_FIRST4/pair_177/rep_016	03b38edece70fd9117eb349f17a3bf2b6c8e1201a38c0894bfde5300be669977	aa2a5ca95961b09805e50fa68115043493a79f14f3d95f599280a99177905cba
D	TTT	5	198	16	TTT/D9_FIRST4/pair_177/rep_016	1ecda3bfc8cb7e075e6c92657ab78faf230df005a7dabdffc897b69cd398b481	aa2a5ca95961b09805e50fa68115043493a79f14f3d95f599280a99177905cba
D	TTU	5	198	17	TTU/D9_FIRST4/pair_177/rep_017	b9c61d11e8da294ffcd4edec86598f63b6e49f085e942841aac290aa376fe5e6	fa710a077c77695f8b9df1cad2886c5092048c60b361ee8a67839ed8ef5f659e
D	TTT	5	198	17	TTT/D9_FIRST4/pair_177/rep_017	e3ddef363989b9223d935f60bcde827c29259857d3cef720670b87d5d2cdb400	fa710a077c77695f8b9df1cad2886c5092048c60b361ee8a67839ed8ef5f659e
D	TTU	5	198	18	TTU/D9_FIRST4/pair_177/rep_018	e83a1ab4d205d2488fe6f306e97a6bff33e412636aa435fc567114221668bd99	53f40a53b72ee2f84605bea8bc1ab0f9a0cace719eb993302687f1261c56bfa4
D	TTT	5	198	18	TTT/D9_FIRST4/pair_177/rep_018	17b7afb6204f9d139ab688609aa268197f80379c1eb46e3bab2918fc814fe4c0	53f40a53b72ee2f84605bea8bc1ab0f9a0cace719eb993302687f1261c56bfa4
D	TTU	5	198	19	TTU/D9_FIRST4/pair_177/rep_019	fe9819e81d4e0f899e570e924cbe7d9df3810bb2443596f109d6885fcebf13f0	cd92eb63cf25066617f73dc995276f7a6cb77e89a9a98ead1440018859e24950
D	TTT	5	198	19	TTT/D9_FIRST4/pair_177/rep_019	eb6444dd396b1a5cee2b04ccb3e7f86e47f82e595b6c572e8065b652ac7c7178	cd92eb63cf25066617f73dc995276f7a6cb77e89a9a98ead1440018859e24950
D	TTU	5	198	20	TTU/D9_FIRST4/pair_177/rep_020	d199d8fcec0e41f61a1b2c7ae48189c391944eb6df2221156e82ebebf6932196	4c0742bb2c9ff0991ba82d861876e6741d81cd94fdd7db75c8c5fda04f4658af
D	TTT	5	198	20	TTT/D9_FIRST4/pair_177/rep_020	7ded562fb226fb7a3e53a25f3a0553d42cc6d5d6f0989540261541cd2f87e5a1	4c0742bb2c9ff0991ba82d861876e6741d81cd94fdd7db75c8c5fda04f4658af
D	TTU	5	198	21	TTU/D9_FIRST4/pair_177/rep_021	9a4411138b884165e3ecd054199c52d12ae20427d39e5f32cee9fcb8fc1d56dc	4942a5b645596ecdbfc74d576750a61467305ed3fa8af8f59d78de03ea431863
D	TTT	5	198	21	TTT/D9_FIRST4/pair_177/rep_021	35d10ff0a05edd481a563a9bf196fc30af52746fa51acc4032a307a179fff379	4942a5b645596ecdbfc74d576750a61467305ed3fa8af8f59d78de03ea431863
D	TTU	5	198	22	TTU/D9_FIRST4/pair_177/rep_022	8135c5c586122e0536969630d85cfd37327f8664e1280d005304039a3d779882	643f814261ecd8ce1046464d5cd4d7aad828a96113c39fdcb19952a5c7c13a9b
D	TTT	5	198	22	TTT/D9_FIRST4/pair_177/rep_022	3e0e85d3e5c7b62c88cae163d0aa858190e1f8f22ae847502a2f7261f191c4e7	643f814261ecd8ce1046464d5cd4d7aad828a96113c39fdcb19952a5c7c13a9b
D	TTU	5	198	23	TTU/D9_FIRST4/pair_177/rep_023	a997600f00d0071c77625e0688f5485982981dd066ff3148254198984f65a1de	df7bea72c0da1eb7d5814b31230d0054c1613c45323db3f47a942cf59d64402e
D	TTT	5	198	23	TTT/D9_FIRST4/pair_177/rep_023	678e5e0b51039d8ab48a23972f2d004b8d2c7519f7eed563f75ba17e1a5c298e	df7bea72c0da1eb7d5814b31230d0054c1613c45323db3f47a942cf59d64402e
D	TTU	5	198	24	TTU/D9_FIRST4/pair_177/rep_024	8fc098d709520b28944388808225d978e00d8c55c406c0f99d873931cbd4cce3	d0e2b5cd7d768ed01ff2cba20d8cb056334f2ccb39d40f92b1681ab67a897b27
D	TTT	5	198	24	TTT/D9_FIRST4/pair_177/rep_024	5a86a32995c42c2169872a2d9bbf8b4f7b7a0cf9b117e8efc53482642619c73d	d0e2b5cd7d768ed01ff2cba20d8cb056334f2ccb39d40f92b1681ab67a897b27
D	TTU	5	198	25	TTU/D9_FIRST4/pair_177/rep_025	0ed06d1762f3ee905d8805d887d81dbe974fa4dc16a6890b9f8570a031c5be48	73d874278aef246b4dd1b25378b479a223eaa94be78ac725b918ec71fd9d2273
D	TTT	5	198	25	TTT/D9_FIRST4/pair_177/rep_025	1f28072ed7a25cfc99073135381825e8b614f1a45d23c914f8ed38cb3147748f	73d874278aef246b4dd1b25378b479a223eaa94be78ac725b918ec71fd9d2273
D	TTU	5	198	26	TTU/D9_FIRST4/pair_177/rep_026	3a7d9f3b4b926a555b50941f250da749f6b764cf8e622d853a9893149c591a50	d8c6409e0893d764a7a0289030635afce4cffabd1577c4d8882bef7ceb5a6a5f
D	TTT	5	198	26	TTT/D9_FIRST4/pair_177/rep_026	a273a8a5398e4f34aba905142c3ffcdbca16519847a895b2e5980b1b0b4a4949	d8c6409e0893d764a7a0289030635afce4cffabd1577c4d8882bef7ceb5a6a5f
D	TTU	5	198	27	TTU/D9_FIRST4/pair_177/rep_027	5eab5af3e480d3035c3e41984b6cd548cb0e8ab26d04ccca1661328570877e88	504d3561f1cf4ea3c81c210bd12200bd82e3f31061679f057e2f36b0dcc58fa3
D	TTT	5	198	27	TTT/D9_FIRST4/pair_177/rep_027	30fc57391aa86920e1bf0d6beae8a689c9ee8c2610bb75a89dfbdb0220558293	504d3561f1cf4ea3c81c210bd12200bd82e3f31061679f057e2f36b0dcc58fa3
D	TTU	5	198	28	TTU/D9_FIRST4/pair_177/rep_028	c49e176e8c18091590071009f58da37a14ad79393724f3049628171f12900cad	914991c88ff90dc11f1999f02c9eb3ee3f579aca714654f6a33f3185a049f0e5
D	TTT	5	198	28	TTT/D9_FIRST4/pair_177/rep_028	31e6961da6c837769d8c6c1185b1a3538137d83e25ca62dcaf6b8474f6e7dfce	914991c88ff90dc11f1999f02c9eb3ee3f579aca714654f6a33f3185a049f0e5
D	TTU	5	198	29	TTU/D9_FIRST4/pair_177/rep_029	b9fc874eab798949da41c07ece88da6d4c2e4a41063ce7a7750dd7da54409f20	4c65d68c96ae7188898526c73d0c68251ed355b4c461246e0663974ae08a4e34
D	TTT	5	198	29	TTT/D9_FIRST4/pair_177/rep_029	b1f5e622733d193b89c0b4821966b228d39cb1dd709bca814a74433d24c0c5e3	4c65d68c96ae7188898526c73d0c68251ed355b4c461246e0663974ae08a4e34
D	TTU	5	198	30	TTU/D9_FIRST4/pair_177/rep_030	77f4b5b9be39c86dff14da3525e7d7caf0c599fcfeddf0789556264abda0ec2a	91d7c5cd9ebc6ccddf76e4244a0a2d4513ff2802c64adcfe52b23d282ffbc7fa
D	TTT	5	198	30	TTT/D9_FIRST4/pair_177/rep_030	5a99c4668033b22ed7f991c7c1f8f1f45a99ec7c360fd5bd8006b5be86c8c83f	91d7c5cd9ebc6ccddf76e4244a0a2d4513ff2802c64adcfe52b23d282ffbc7fa
D	TTU	5	198	31	TTU/D9_FIRST4/pair_177/rep_031	d7055cb3cdfffa5c7b3d7535dc3a67755d7d2e342e37c31820cdce993ca6d094	cc8acc7c27244351a17cdc07f17a609377ea3610674e484f421c5510c90be2a7
D	TTT	5	198	31	TTT/D9_FIRST4/pair_177/rep_031	46f54d7d23216ca9d94dcd45f1b514bce0af0863ee8abb29f8cdba413122b425	cc8acc7c27244351a17cdc07f17a609377ea3610674e484f421c5510c90be2a7
D	TTU	5	198	32	TTU/D9_FIRST4/pair_177/rep_032	2cd26c4b4f16daed8d80eccff9ffe170914932127b5e81616477d0af4c5edf41	871525d8329164fcf5464c9cac89365bfe0accf46160e7378fb204e7fe3cada5
D	TTT	5	198	32	TTT/D9_FIRST4/pair_177/rep_032	58c96028c1893f517d886dd2ed14f4d601787cdc9a86f39d9fc24f82760bde84	871525d8329164fcf5464c9cac89365bfe0accf46160e7378fb204e7fe3cada5
D	TTU	5	198	33	TTU/D9_FIRST4/pair_177/rep_033	bbc7aef9d47fd5eeead07351f9369fc07a6d1328ca3e182b942fed78a6b9e85c	4882dea22fd0b1419431c3e95409d2647395e62eef30f0f0ea71bd98fd3291e6
D	TTT	5	198	33	TTT/D9_FIRST4/pair_177/rep_033	74ab5bb1b404b1909dddb52bbce4549e8d4b9c67770c8347367cfbc1b3701a4e	4882dea22fd0b1419431c3e95409d2647395e62eef30f0f0ea71bd98fd3291e6
D	TTU	5	198	34	TTU/D9_FIRST4/pair_177/rep_034	7b841975101d3bde7d7c8c5a62370164a7ae88cd7501913de24facb658d81a24	c98118fe01aa4d7a60f1d4818aff7671c1f0bb8cc33f3a87c48c820eb663fa5d
D	TTT	5	198	34	TTT/D9_FIRST4/pair_177/rep_034	3d88a5953f8f23a8a620653a06f18d09debbaace044ff2982bae3789596ccd95	c98118fe01aa4d7a60f1d4818aff7671c1f0bb8cc33f3a87c48c820eb663fa5d
D	TTU	5	198	35	TTU/D9_FIRST4/pair_177/rep_035	893646656a0d1633e67bc8db1a426ebcdc8d35e97b40e90c11f7eb362ed3dcc2	7a863860a33310664730e69bf48440a9c6ccb9b9e2ac15b1d03552898ca728b0
D	TTT	5	198	35	TTT/D9_FIRST4/pair_177/rep_035	ab085be5cae6d099e01ae2933f9ade74fc46550bfe13db7883c039dc0e006a0d	7a863860a33310664730e69bf48440a9c6ccb9b9e2ac15b1d03552898ca728b0
D	TTU	5	198	36	TTU/D9_FIRST4/pair_177/rep_036	2da32eae43dcf4063296827345dbb7d9106e9452117fe86705673ba10076788b	aa090fe69931826c736216ec611e8f07c91155c7f23220b7a1bb62e9cfb57bdd
D	TTT	5	198	36	TTT/D9_FIRST4/pair_177/rep_036	30889ccb218b699a0226252a855a3bfc32541c1d081494f6df818ea251b088be	aa090fe69931826c736216ec611e8f07c91155c7f23220b7a1bb62e9cfb57bdd
D	TTU	5	198	37	TTU/D9_FIRST4/pair_177/rep_037	94683e0ea9814057d9dc01294c468be99f9aa10408ce173eecf2a654a088ec9d	383190d9e1da8642540c489998bd7b8070a6b2514866ef4c499500210725cddf
D	TTT	5	198	37	TTT/D9_FIRST4/pair_177/rep_037	4bd922356460d9774558390308dca9cdb2f212aa30c527401e82f320f2971d38	383190d9e1da8642540c489998bd7b8070a6b2514866ef4c499500210725cddf
D	TTU	5	198	38	TTU/D9_FIRST4/pair_177/rep_038	a13e311be5fead56e6f41494df581dea18a354aaa34cd3df459441a3bb1494e8	0b202309dc6891fe803458ddddcd6c80b3a41b14f4dacfe05feb09d484fe5f67
D	TTT	5	198	38	TTT/D9_FIRST4/pair_177/rep_038	298565c3217cb5517a308cd98185bd84595c0c0b567b670070188af250068f90	0b202309dc6891fe803458ddddcd6c80b3a41b14f4dacfe05feb09d484fe5f67
D	TTU	5	198	39	TTU/D9_FIRST4/pair_177/rep_039	bc9c397ce00dddd3470a85e62206dc40511136caebb9206e6f618e1ebae5b679	ba6e6ac9469149152409036fe703c9bd05bc806032ea05fe7755e5910f1e58bf
D	TTT	5	198	39	TTT/D9_FIRST4/pair_177/rep_039	f7cb3e5d6afe430d43b7025c15b380e6ba382f4a0f239f0ec7bc7fd3c66d8c9e	ba6e6ac9469149152409036fe703c9bd05bc806032ea05fe7755e5910f1e58bf
D	TTU	5	198	40	TTU/D9_FIRST4/pair_177/rep_040	d98f484b247b27001d9580b1298b07e2edf29561c2b05c976b4c7202f9a32700	26a49829e19727f1ab99249fa60da61b468c296046c9a8416715bfca8e46b2c2
D	TTT	5	198	40	TTT/D9_FIRST4/pair_177/rep_040	bbfcaae787b244943fd86586f66e95a14207c6792e856e0b7c2218fa23ddb3a1	26a49829e19727f1ab99249fa60da61b468c296046c9a8416715bfca8e46b2c2
D	TTU	5	198	41	TTU/D9_FIRST4/pair_177/rep_041	267ee2d258eb341aa49b292226e90d0912ee87eead2702f47f4e9f02b14ed1e3	d8faee54726e949327dec9ef2e462311caac314850deb2531af36963c9862e63
D	TTT	5	198	41	TTT/D9_FIRST4/pair_177/rep_041	5005dea9c54dcfaa3967c8b75d49a3001e78110e0ae0bd4af383521dea77b64e	d8faee54726e949327dec9ef2e462311caac314850deb2531af36963c9862e63
D	TTU	5	198	42	TTU/D9_FIRST4/pair_177/rep_042	4d2521c58ea7a8ee94f75f205cd82b036d1960daa89240fbf1e904f516f21423	73263b2309b64a3b6c6f4636addcc697469f675640a787e068565f5c9eca8829
D	TTT	5	198	42	TTT/D9_FIRST4/pair_177/rep_042	6e5bac5a82c7597330b74c67dafeedcf403b7b866caf4408915c9d60133dc01a	73263b2309b64a3b6c6f4636addcc697469f675640a787e068565f5c9eca8829
D	TTU	5	198	43	TTU/D9_FIRST4/pair_177/rep_043	96d04b8d58df071423e1cdd3e048dee5a623c597332407f5684c4c53751fa978	7c93516a24a67184754be77869b8c4235b2a992a1779d447d36c934661625256
D	TTT	5	198	43	TTT/D9_FIRST4/pair_177/rep_043	7bf79a08af57a2bc8fbcc3b0a1b0ec40a780d32eedcb82d3813dfdb0256de362	7c93516a24a67184754be77869b8c4235b2a992a1779d447d36c934661625256
D	TTU	5	198	44	TTU/D9_FIRST4/pair_177/rep_044	1e647ae2c2853e2340de743747c3eb7624c730a9deb5ec6b112c0b3bc15fd2fa	7c63932cf9e150b2d339bd9644a0d9199ca0794b9e1438d72e5e344c0123608c
D	TTT	5	198	44	TTT/D9_FIRST4/pair_177/rep_044	27e04e3d95fb6afa498805af24e77b21c544b66db39013e5590406e9d256c1b1	7c63932cf9e150b2d339bd9644a0d9199ca0794b9e1438d72e5e344c0123608c
D	TTU	5	198	45	TTU/D9_FIRST4/pair_177/rep_045	29dbe6e80ef77a383cb18a3b2e680e304a5cc678cf191e0f324f45d2e621ff8a	eb8c3ebd0edaddacc9c18cd874aa9c6c6347a459b8afb39b6a4ceabeaf5000de
D	TTT	5	198	45	TTT/D9_FIRST4/pair_177/rep_045	91d78dbd80ed5df7624788edb305bed329b4a7264270eea8bd39a375fd3d6952	eb8c3ebd0edaddacc9c18cd874aa9c6c6347a459b8afb39b6a4ceabeaf5000de
D	TTU	5	198	46	TTU/D9_FIRST4/pair_177/rep_046	e0b7ca9b262339b178ace39df49e16affd416e34ee84d2bab68821d3633cbff0	46649e8b296622365098783150b01afc761ab65b0ba923900e3d71e9c2b64904
D	TTT	5	198	46	TTT/D9_FIRST4/pair_177/rep_046	4f18f1a74e593f5086e7f8c4ab7cd73397c0100e0572325675f43331e469caff	46649e8b296622365098783150b01afc761ab65b0ba923900e3d71e9c2b64904
D	TTU	5	198	47	TTU/D9_FIRST4/pair_177/rep_047	002d551978121a7216ebb5711720873ccd7d2283e8f21100b125307748b59118	a80eb1e92acbce4125645727aa6a2f629b520eaf80dba43966af25ad8eea8878
D	TTT	5	198	47	TTT/D9_FIRST4/pair_177/rep_047	e9d4d56c6459e0c721f99390f31c1cdf5307c0bf674ba3004aeee9f3b0b511e2	a80eb1e92acbce4125645727aa6a2f629b520eaf80dba43966af25ad8eea8878
D	TTU	5	198	48	TTU/D9_FIRST4/pair_177/rep_048	825d2e12bdf3e1b6ab36702b2ae2144409c313d278e7b387094938a0f871d39a	3a5745b733bf4aeb0dca053ad3474754d7ec46a6f931fb7e480859a5d5de495c
D	TTT	5	198	48	TTT/D9_FIRST4/pair_177/rep_048	0457b575359f4b19bc39c9cf72f745c4bde55717726e7ce5c7b048053a6a5ad2	3a5745b733bf4aeb0dca053ad3474754d7ec46a6f931fb7e480859a5d5de495c
D	TTU	5	198	49	TTU/D9_FIRST4/pair_177/rep_049	8b256fa193da7540272f1b8c792f8f744d79afade2ec28507e476e896b2002be	ac8f07427a3e6332cc5d4558d320cea3d418e06ea979aec26a5a75a79f413f47
D	TTT	5	198	49	TTT/D9_FIRST4/pair_177/rep_049	572b55947f8e393d532e9a9f84b0253705d79be24ba97000d7ff72e40d6a001a	ac8f07427a3e6332cc5d4558d320cea3d418e06ea979aec26a5a75a79f413f47
D	TTU	5	198	50	TTU/D9_FIRST4/pair_177/rep_050	bb67091926e3b56f1305e12c9ce28ada88804501767b3919a1c68c1ab9df4116	b2f02521449cf19951f4bf36f4a34fe17a87a84376977afb2dcabbbeceeef5fb
D	TTT	5	198	50	TTT/D9_FIRST4/pair_177/rep_050	4de510db11cef51aebb3b0ab37c2225dac6b34ade98342c627caaf270e3e77ad	b2f02521449cf19951f4bf36f4a34fe17a87a84376977afb2dcabbbeceeef5fb
D	TTU	5	198	51	TTU/D9_FIRST4/pair_177/rep_051	8ee9b7cc406e917f6570e3c46cfcd9bbf2df8a17e598cebdc9a3ca93d3005161	4d18ee378ce1258ae2cb076970c1f04707305cbeb30175239a6a7675cea6094d
D	TTT	5	198	51	TTT/D9_FIRST4/pair_177/rep_051	d6d2e03262ef7a76e11e0f2e08fbe9cb61538f5348f1d6e4183a60010b13bb09	4d18ee378ce1258ae2cb076970c1f04707305cbeb30175239a6a7675cea6094d
D	TTU	5	198	52	TTU/D9_FIRST4/pair_177/rep_052	98cb3a22e1985bba83204238005aa482bf84e8246cda3cd364adea05bab90a3a	16801b4bc90d101aedbf37ae9ea5a0574498de43051e032be21c43c671d2c0c1
D	TTT	5	198	52	TTT/D9_FIRST4/pair_177/rep_052	aa4fe8df729f16384c06c551255a9b7319454896b4e38469866b87218d615029	16801b4bc90d101aedbf37ae9ea5a0574498de43051e032be21c43c671d2c0c1
D	TTU	5	198	53	TTU/D9_FIRST4/pair_177/rep_053	3d7200c14bc8f0ee022e42eacd95a450ef4edf101f7518a81e2e64f6520b94f4	5c15c59c21eaf18eedb570fb70dd5d49e09ed756e05448e800a69075579395c8
D	TTT	5	198	53	TTT/D9_FIRST4/pair_177/rep_053	c4c724b6ed95b3a3fdbb2accdade528c59bd520a594a3c536a75ac91431b1a8c	5c15c59c21eaf18eedb570fb70dd5d49e09ed756e05448e800a69075579395c8
D	TTU	5	198	54	TTU/D9_FIRST4/pair_177/rep_054	094b61c50d41f5392ee6da0a565ad89776f7a3e0dc0c6d98ca4d07ac83b1b9f0	dc17888ad9f15a7dc60bc1aa79acfaef0a3dc61c7b0fa856147855951b4626ce
D	TTT	5	198	54	TTT/D9_FIRST4/pair_177/rep_054	94fdd91454a472d546ccd314ce7d4baea4b5f3048d7a4fc0a335c86589555505	dc17888ad9f15a7dc60bc1aa79acfaef0a3dc61c7b0fa856147855951b4626ce
D	TTU	5	198	55	TTU/D9_FIRST4/pair_177/rep_055	2235b317def0598414142091f6cd8188b3e8e2135fb6024f013c1fe7bfbf071a	904f6c1fc0ef17317d67f33f65f1e17c7d92adb89ba7a06432be8ac787e4328d
D	TTT	5	198	55	TTT/D9_FIRST4/pair_177/rep_055	55f10107cad54c98ea5cb03446b6ac8aa7577ca936e804e66b396ed0d7e5d35b	904f6c1fc0ef17317d67f33f65f1e17c7d92adb89ba7a06432be8ac787e4328d
D	TTU	5	198	56	TTU/D9_FIRST4/pair_177/rep_056	da37e50f2072737532dc460ad8167dc1f973f8de087c25c90aca35cc31d2d255	28bd347e435bdc8f840b52cb5bf25dde20a12247d89ca2aab848b11c52b7bd63
D	TTT	5	198	56	TTT/D9_FIRST4/pair_177/rep_056	c8daa68778e4fcd238600cf268af7d23dc024fec1c4045966a72c284ae573b7e	28bd347e435bdc8f840b52cb5bf25dde20a12247d89ca2aab848b11c52b7bd63
D	TTU	5	198	57	TTU/D9_FIRST4/pair_177/rep_057	8400f353bfcd00d9c8af237c71cec48120f431024fd9b7a6840319ecbaaf4b54	116f009309c56c5bc4ddeb6ff24d7e89583acc04a3e016c4dd3e0ed6fdec3d34
D	TTT	5	198	57	TTT/D9_FIRST4/pair_177/rep_057	37c37d3a09f1d60e3556f443cb3a499e59f8dacbe2af6c9fb3f93261b2529422	116f009309c56c5bc4ddeb6ff24d7e89583acc04a3e016c4dd3e0ed6fdec3d34
D	TTU	5	198	58	TTU/D9_FIRST4/pair_177/rep_058	7f5ee5165f819d1c7d47c246d1d928984e1b280cace9d532713e3197e6e3d0ea	01a0316302221e1d98bc636a4274de94c757504f92959824309f5c7c2dd592e5
